sample_base,carrageenan,concentration_label,matrix,point_index,x_mean,y_mean,y_std,n
L_3S-35ug_mL,lambda,35 ug/mL,water,38,141.0,0.48666666666666664,0.08980163324424188,3
L_3S-35ug_mL,lambda,35 ug/mL,water,39,173.0,0.45533333333333337,0.09487008660970718,3
L_3S-35ug_mL,lambda,35 ug/mL,water,40,221.0,0.414,0.10262066068779718,3
aMEM-Ctrl,,,medium,1,0.389,0.18296666666666664,0.1501552640879877,3
aMEM-Ctrl,,,medium,2,0.38166666666666665,0.15096666666666667,0.1250292099204555,3
aMEM-Ctrl,,,medium,3,0.37233333333333335,0.11286666666666667,0.09476377648307044,3
aMEM-Ctrl,,,medium,4,0.35966666666666663,0.07666666666666666,0.06543961593204328,3
aMEM-Ctrl,,,medium,5,0.3516666666666666,0.05243333333333333,0.0456782588693279,3
aMEM-Ctrl,,,medium,6,0.33966666666666673,0.029366666666666666,0.02610676796030741,3
aMEM-Ctrl,,,medium,7,0.329,0.013666666666666667,0.012467114073968093,3
aMEM-Ctrl,,,medium,8,0.31266666666666665,0.006370000000000001,0.005942836023314122,3
aMEM-Ctrl,,,medium,9,0.3016666666666667,0.0020250000000000003,0.0019370015487861646,3
aMEM-Ctrl,,,medium,10,0.29,0.6803333333333333,0.20574822801991108,3
aMEM-Ctrl,,,medium,11,0.278,0.6763333333333333,0.20829386292767565,3
aMEM-Ctrl,,,medium,12,0.25766666666666665,0.676,0.21034970881843415,3
aMEM-Ctrl,,,medium,13,0.23966666666666667,0.6706666666666666,0.21068064299629743,3
aMEM-Ctrl,,,medium,14,0.22866666666666666,0.6683333333333333,0.21166561679529663,3
aMEM-Ctrl,,,medium,15,0.20386666666666667,0.665,0.20846102753272613,3
aMEM-Ctrl,,,medium,16,0.16796666666666668,0.664,0.21101421753047825,3
aMEM-Ctrl,,,medium,17,0.14423333333333335,0.6613333333333333,0.21084196293274574,3
aMEM-Ctrl,,,medium,18,0.09186666666666667,0.6603333333333333,0.21151910867184867,3
aMEM-Ctrl,,,medium,19,1.5,0.6593333333333334,0.2115900123666836,3
aMEM-Ctrl,,,medium,20,2.0,0.6563333333333333,0.21151910867184867,3
aMEM-Ctrl,,,medium,21,2.5,0.6556666666666667,0.21216581565684264,3
aMEM-Ctrl,,,medium,22,3.5,0.654,0.21281682264332394,3
aMEM-Ctrl,,,medium,23,4.5,0.651,0.2119150773305193,3
aMEM-Ctrl,,,medium,24,5.5,0.6473333333333334,0.21151910867184867,3
aMEM-Ctrl,,,medium,25,7.5,0.6436666666666667,0.21292565212611964,3
aMEM-Ctrl,,,medium,26,9.5,0.6393333333333334,0.21324711799537482,3
aMEM-Ctrl,,,medium,27,11.5,0.6353333333333334,0.21407786745325477,3
aMEM-Ctrl,,,medium,28,14.5,0.6283333333333333,0.21484955976993142,3
aMEM-Ctrl,,,medium,29,18.5,0.6193333333333334,0.21563240325455113,3
aMEM-Ctrl,,,medium,30,22.5,0.611,0.21673716801693244,3
aMEM-Ctrl,,,medium,31,28.5,0.5996666666666667,0.21873347556634612,3
aMEM-Ctrl,,,medium,32,36.5,0.586,0.22266342313006862,3
aMEM-Ctrl,,,medium,33,44.5,0.5726666666666667,0.22548244573210863,3
aMEM-Ctrl,,,medium,34,56.5,0.5543333333333332,0.23007462557468897,3
aMEM-Ctrl,,,medium,35,68.5,0.532,0.23651427018258325,3
aMEM-Ctrl,,,medium,36,84.5,0.512,0.2437273066359205,3
aMEM-Ctrl,,,medium,37,109.0,0.48466666666666663,0.25407938392032786,3
aMEM-Ctrl,,,medium,38,141.0,0.45366666666666666,0.2645171702051368,3
aMEM-Ctrl,,,medium,39,173.0,0.4303333333333333,0.27382537014187225,3
aMEM-Ctrl,,,medium,40,221.0,0.40599999999999997,0.27874719729532704,3
aMEM_10pct-Ctrl,,,medium,1,2.52,0.2762833333333333,0.46914164964681326,3
aMEM_10pct-Ctrl,,,medium,2,3.1805333333333334,0.2702233333333333,0.461398621620539,3
aMEM_10pct-Ctrl,,,medium,3,3.8462666666666667,0.26455666666666666,0.454181380544528,3
aMEM_10pct-Ctrl,,,medium,4,4.849933333333333,0.25350666666666666,0.43690406845591784,3
aMEM_10pct-Ctrl,,,medium,5,6.182133333333333,0.244464,0.4222185665754172,3
aMEM_10pct-Ctrl,,,medium,6,7.5174666666666665,0.5217736666666667,0.45769521810953334,3
aMEM_10pct-Ctrl,,,medium,7,9.513933333333332,0.5073693333333333,0.44802850938454053,3
aMEM_10pct-Ctrl,,,medium,8,12.1823,0.7756666666666666,0.12637378420120743,3
aMEM_10pct-Ctrl,,,medium,9,14.844666666666667,0.7546666666666666,0.13957554704651287,3
aMEM_10pct-Ctrl,,,medium,10,18.8457,0.73,0.15923881436383527,3
aMEM_10pct-Ctrl,,,medium,11,23.3398,0.7013333333333334,0.1801813900860278,3
aMEM_10pct-Ctrl,,,medium,12,28.839433333333332,0.673,0.19431675172254195,3
aMEM_10pct-Ctrl,,,medium,13,37.17203333333333,0.641,0.21223336212763533,3
aMEM_10pct-Ctrl,,,medium,14,48.171600000000005,0.608,0.21886297082878137,3
aMEM_10pct-Ctrl,,,medium,15,59.666666666666664,0.5733333333333334,0.22712624976724582,3
aMEM_10pct-Ctrl,,,medium,16,76.16666666666667,0.5336666666666666,0.23793346408887783,3
aMEM_10pct-Ctrl,,,medium,17,98.33333333333333,0.494,0.2459288514997783,3
aMEM_10pct-Ctrl,,,medium,18,120.66666666666667,0.452,0.24389341934541817,3
aMEM_10pct-Ctrl,,,medium,19,153.66666666666666,0.4106666666666667,0.24001736048322278,3
aMEM_10pct-Ctrl,,,medium,20,197.66666666666666,0.37100000000000005,0.23131796298601628,3
aMEM_10pct-Ctrl,,,medium,21,242.33333333333334,0.32863333333333333,0.21328244966085075,3
aMEM_10pct-Ctrl,,,medium,22,308.3333333333333,0.29346666666666665,0.1983533547317346,3
aMEM_10pct-Ctrl,,,medium,23,396.6666666666667,0.2561,0.17878123503321036,3
aMEM_10pct-Ctrl,,,medium,24,483.6666666666667,0.21653333333333333,0.1676026650543879,3
aMEM_10pct-Ctrl,,,medium,25,617.6666666666666,0.18563333333333332,0.14364192749101265,3
aMEM_10pct-Ctrl,,,medium,26,793.0,0.15873333333333334,0.11434777362648271,3
aMEM_10pct-Ctrl,,,medium,27,969.0,0.12716666666666668,0.09301657558378149,3
aMEM_10pct-Ctrl,,,medium,28,1233.6666666666667,0.10583333333333333,0.07537296155342002,3
aMEM_10pct-Ctrl,,,medium,29,1584.5,0.08803333333333334,0.057728704587348335,3
aMEM_10pct-Ctrl,,,medium,30,1942.5,0.0636,0.04636086711872417,3
aMEM_10pct-Ctrl,,,medium,31,2467.1666666666665,0.056499999999999995,0.029912539176739913,3
aMEM_10pct-Ctrl,,,medium,32,152.75,0.062299999999999994,0.011596551211459376,2
aMEM_10pct-Ctrl,,,medium,33,197.0,0.048049999999999995,0.005727564927611039,2
aMEM_10pct-Ctrl,,,medium,34,245.0,0.04035,0.007000357133746822,2
aMEM_10pct-Ctrl,,,medium,35,309.0,0.030600000000000002,0.005091168824543145,2
aMEM_10pct-Ctrl,,,medium,36,397.0,0.0343,0.010465180361560907,2
aMEM_10pct-Ctrl,,,medium,37,493.0,0.026099999999999998,0.002545584412271574,2
aMEM_10pct-Ctrl,,,medium,38,621.0,0.0284,0.004101219330881977,2
aMEM_10pct-Ctrl,,,medium,39,797.5,0.0221,0.008061017305526639,2
aMEM_10pct-Ctrl,,,medium,40,986.5,0.027200000000000002,0.0015556349186104039,2
aMEM_10pct-L_3s,lambda,35 ug/mL,medium,1,57.68156666666667,0.2437033333333333,0.4159517655129418,3
aMEM_10pct-L_3s,lambda,35 ug/mL,medium,2,73.6848,0.23306333333333332,0.3991843103546698,3
aMEM_10pct-L_3s,lambda,35 ug/mL,medium,3,95.015,0.52244,0.46840779327419396,3
aMEM_10pct-L_3s,lambda,35 ug/mL,medium,4,116.34753333333333,0.50443,0.4598601903839905,3
aMEM_10pct-L_3s,lambda,35 ug/mL,medium,5,148.83776666666668,0.7913333333333333,0.19092494162191942,3
aMEM_10pct-L_3s,lambda,35 ug/mL,medium,6,191.67593333333332,0.7693333333333333,0.2126554333501341,3
aMEM_10pct-L_3s,lambda,35 ug/mL,medium,7,234.50343333333333,0.749,0.22894540834006696,3
aMEM_10pct-L_3s,lambda,35 ug/mL,medium,8,298.8381,0.7253333333333334,0.246508282484247,3
aMEM_10pct-L_3s,lambda,35 ug/mL,medium,9,385.3333333333333,0.6953333333333332,0.26670083114481163,3
aMEM_10pct-L_3s,lambda,35 ug/mL,medium,10,469.1666666666667,0.666,0.2882863160123977,3
aMEM_10pct-L_3s,lambda,35 ug/mL,medium,11,5.0,0.8089999999999999,0.028284271247461808,2
aMEM_10pct-L_3s,lambda,35 ug/mL,medium,12,6.5,0.7835000000000001,0.0332340187157678,2
aMEM_10pct-L_3s,lambda,35 ug/mL,medium,13,8.0,0.7565,0.0417193000900063,2
aMEM_10pct-L_3s,lambda,35 ug/mL,medium,14,10.0,0.726,0.043840620433565985,2
aMEM_10pct-L_3s,lambda,35 ug/mL,medium,15,13.0,0.69,0.04666904755831206,2
aMEM_10pct-L_3s,lambda,35 ug/mL,medium,16,16.0,0.6525,0.05727564927611032,2
aMEM_10pct-L_3s,lambda,35 ug/mL,medium,17,20.0,0.6145,0.05586143571373734,2
aMEM_10pct-L_3s,lambda,35 ug/mL,medium,18,25.5,0.569,0.05656854249492373,2
aMEM_10pct-L_3s,lambda,35 ug/mL,medium,19,31.5,0.5305,0.05868986283848342,2
aMEM_10pct-L_3s,lambda,35 ug/mL,medium,20,39.5,0.486,0.05656854249492379,2
aMEM_10pct-L_3s,lambda,35 ug/mL,medium,21,48.5,0.441,0.06646803743153545,2
aMEM_10pct-L_3s,lambda,35 ug/mL,medium,22,60.5,0.392,0.07353910524340093,2
aMEM_10pct-L_3s,lambda,35 ug/mL,medium,23,76.75,0.34450000000000003,0.06717514421272205,2
aMEM_10pct-L_3s,lambda,35 ug/mL,medium,24,98.75,0.2925,0.06293250352560273,2
aMEM_10pct-L_3s,lambda,35 ug/mL,medium,25,120.75,0.248,0.06505382386916235,2
aMEM_10pct-L_3s,lambda,35 ug/mL,medium,26,152.75,0.20650000000000002,0.05586143571373726,2
aMEM_10pct-L_3s,lambda,35 ug/mL,medium,27,197.0,0.1645,0.04737615433949869,2
aMEM_10pct-L_3s,lambda,35 ug/mL,medium,28,245.0,0.1291,0.04652762620207483,2
aMEM_10pct-L_3s,lambda,35 ug/mL,medium,29,309.0,0.0955,0.040305086527633205,2
aMEM_10pct-L_3s,lambda,35 ug/mL,medium,30,397.0,0.0662,0.0371938166904124,2
aMEM_10pct-L_3s,lambda,35 ug/mL,medium,31,493.0,0.03445,0.03090056633785213,2
aMEM_10pct-L_3s,lambda,35 ug/mL,medium,32,621.0,0.03005,0.015344217151748083,2
aMEM_10pct-L_3s,lambda,35 ug/mL,medium,33,797.5,0.0217,0.01131370849898476,2
aMEM_10pct-L_3s,lambda,35 ug/mL,medium,34,986.5,0.02465,0.00954594154601839,2
aMEM_10pct-L_3s,lambda,35 ug/mL,medium,35,1245.5,0.015550000000000001,0.006010407640085655,2
aMEM_10pct-L_3s,lambda,35 ug/mL,medium,36,1596.5,0.0284,0.007778174593052021,2
aMEM_10pct-L_3s,lambda,35 ug/mL,medium,37,1980.0,0.026699999999999998,0.018667619023324852,2
aMEM_10pct-L_3s,lambda,35 ug/mL,medium,38,2490.0,0.0173,0.006646803743153545,2
aMEM_10pct-L_3s,lambda,35 ug/mL,medium,39,3195.0,0.0219,0.002262741699796953,2
aMEM_10pct-L_3s,lambda,35 ug/mL,medium,40,3965.0,0.022150000000000003,0.004030508652763322,2
aMEM_10pct-i_2s,iota,20 ug/mL,medium,1,4.3415333333333335,0.5832966666666667,0.498053726051049,3
aMEM_10pct-i_2s,iota,20 ug/mL,medium,2,5.5077,0.5754266666666666,0.4936901316953108,3
aMEM_10pct-i_2s,iota,20 ug/mL,medium,3,7.0066,0.56194,0.4847601992738266,3
aMEM_10pct-i_2s,iota,20 ug/mL,medium,4,8.675266666666667,0.8450000000000001,0.06032412452742274,3
aMEM_10pct-i_2s,iota,20 ug/mL,medium,5,11.007166666666668,0.8306666666666667,0.06963715483370449,3
aMEM_10pct-i_2s,iota,20 ug/mL,medium,6,14.008066666666666,0.8126666666666665,0.08210562303115015,3
aMEM_10pct-i_2s,iota,20 ug/mL,medium,7,17.833333333333332,0.7853333333333333,0.09470656436242063,3
aMEM_10pct-i_2s,iota,20 ug/mL,medium,8,22.666666666666668,0.7586666666666666,0.10301617995894301,3
aMEM_10pct-i_2s,iota,20 ug/mL,medium,9,27.5,0.7323333333333334,0.1182891936456299,3
aMEM_10pct-i_2s,iota,20 ug/mL,medium,10,34.166666666666664,0.6953333333333335,0.13071470205502259,3
aMEM_10pct-i_2s,iota,20 ug/mL,medium,11,44.0,0.66,0.13919410907075058,3
aMEM_10pct-i_2s,iota,20 ug/mL,medium,12,56.333333333333336,0.623,0.15428220895488887,3
aMEM_10pct-i_2s,iota,20 ug/mL,medium,13,69.66666666666667,0.5826666666666667,0.15808331136882645,3
aMEM_10pct-i_2s,iota,20 ug/mL,medium,14,89.0,0.5373333333333333,0.16264173306176166,3
aMEM_10pct-i_2s,iota,20 ug/mL,medium,15,113.66666666666667,0.49433333333333335,0.17275801959195214,3
aMEM_10pct-i_2s,iota,20 ug/mL,medium,16,140.0,0.444,0.1765446119257113,3
aMEM_10pct-i_2s,iota,20 ug/mL,medium,17,177.33333333333334,0.39999999999999997,0.17170905625505023,3
aMEM_10pct-i_2s,iota,20 ug/mL,medium,18,226.66666666666666,0.35533333333333333,0.17360107526548715,3
aMEM_10pct-i_2s,iota,20 ug/mL,medium,19,279.5,0.308,0.16677229985821984,3
aMEM_10pct-i_2s,iota,20 ug/mL,medium,20,356.8333333333333,0.266,0.160521026660061,3
aMEM_10pct-i_2s,iota,20 ug/mL,medium,21,455.8333333333333,0.2269,0.1511877309837012,3
aMEM_10pct-i_2s,iota,20 ug/mL,medium,22,559.1666666666666,0.19099999999999998,0.12984991336154214,3
aMEM_10pct-i_2s,iota,20 ug/mL,medium,23,714.5,0.1559,0.11001513532237281,3
aMEM_10pct-i_2s,iota,20 ug/mL,medium,24,911.1666666666666,0.12456666666666667,0.10055776117900267,3
aMEM_10pct-i_2s,iota,20 ug/mL,medium,25,1121.3333333333333,0.09856666666666668,0.07978698724311711,3
aMEM_10pct-i_2s,iota,20 ug/mL,medium,26,1431.3333333333333,0.07523333333333333,0.06421575611431615,3
aMEM_10pct-i_2s,iota,20 ug/mL,medium,27,1824.6666666666667,0.0634,0.0490235657617844,3
aMEM_10pct-i_2s,iota,20 ug/mL,medium,28,2248.0,0.05356666666666667,0.04125849407495787,3
aMEM_10pct-i_2s,iota,20 ug/mL,medium,29,717.5,0.05405,0.032880465325174454,2
aMEM_10pct-i_2s,iota,20 ug/mL,medium,30,874.5,0.04195,0.010960155108391486,2
aMEM_10pct-i_2s,iota,20 ug/mL,medium,31,1117.5,0.03195,0.007848885271170676,2
aMEM_10pct-i_2s,iota,20 ug/mL,medium,32,1436.5,0.0295,0.0009899494936611692,2
aMEM_10pct-i_2s,iota,20 ug/mL,medium,33,1755.5,0.025500000000000002,0.009192388155425118,2
aMEM_10pct-i_2s,iota,20 ug/mL,medium,34,2236.5,0.0275,0.0009899494936611655,2
aMEM_10pct-i_2s,iota,20 ug/mL,medium,35,2875.0,0.017599999999999998,0.007071067811865473,2
aMEM_10pct-i_2s,iota,20 ug/mL,medium,36,3515.0,0.02215,0.013788582233137676,2
aMEM_10pct-i_2s,iota,20 ug/mL,medium,37,4475.0,0.02875,0.004030508652763324,2
aMEM_10pct-i_2s,iota,20 ug/mL,medium,38,5755.0,0.02375,0.006717514421272203,2
aMEM_10pct-i_2s,iota,20 ug/mL,medium,39,7055.0,0.022850000000000002,0.005586143571373727,2
aMEM_10pct-i_2s,iota,20 ug/mL,medium,40,8940.0,0.024800000000000003,0.0019798989873223345,2
aMEM_10pct-k_1s,kappa,100 ug/mL,medium,1,0.030733333333333335,0.008063333333333334,0.00367323200102217,3
aMEM_10pct-k_1s,kappa,100 ug/mL,medium,2,0.029466666666666665,0.005853333333333333,0.0028105218969674186,3
aMEM_10pct-k_1s,kappa,100 ug/mL,medium,3,0.03613333333333333,0.00369,0.0018792551716038993,3
aMEM_10pct-k_1s,kappa,100 ug/mL,medium,4,0.027,0.0020566666666666667,0.0011011963191608178,3
aMEM_10pct-k_1s,kappa,100 ug/mL,medium,5,0.027766666666666665,0.0011713333333333333,0.0006531595006836641,3
aMEM_10pct-k_1s,kappa,100 ug/mL,medium,6,0.029766666666666663,0.0005233333333333333,0.00030446236768003586,3
aMEM_10pct-k_1s,kappa,100 ug/mL,medium,7,0.02606666666666667,0.573773,0.49663202432686515,3
aMEM_10pct-k_1s,kappa,100 ug/mL,medium,8,0.029299999999999996,0.5683736666666667,0.49213369106405763,3
aMEM_10pct-k_1s,kappa,100 ug/mL,medium,9,0.029233333333333333,0.5633433666666666,0.48785282340271774,3
aMEM_10pct-k_1s,kappa,100 ug/mL,medium,10,0.0234,0.8416666666666667,0.019502136635080113,3
aMEM_10pct-k_1s,kappa,100 ug/mL,medium,11,0.021066666666666664,0.8303333333333334,0.0243789526709687,3
aMEM_10pct-k_1s,kappa,100 ug/mL,medium,12,0.0234,0.819,0.02722131517763235,3
aMEM_10pct-k_1s,kappa,100 ug/mL,medium,13,1.0101,0.7953333333333333,0.03385754470326121,3
aMEM_10pct-k_1s,kappa,100 ug/mL,medium,14,1.3439666666666668,0.7743333333333333,0.03914502948438449,3
aMEM_10pct-k_1s,kappa,100 ug/mL,medium,15,1.6762,0.7553333333333333,0.04428694314731302,3
aMEM_10pct-k_1s,kappa,100 ug/mL,medium,16,2.3396666666666666,0.7256666666666667,0.046715450691750114,3
aMEM_10pct-k_1s,kappa,100 ug/mL,medium,17,3.007466666666667,0.6930000000000001,0.05335728628781638,3
aMEM_10pct-k_1s,kappa,100 ug/mL,medium,18,3.6714333333333333,0.6636666666666667,0.059651767227244246,3
aMEM_10pct-k_1s,kappa,100 ug/mL,medium,19,5.5,0.6246666666666666,0.06653069467045516,3
aMEM_10pct-k_1s,kappa,100 ug/mL,medium,20,7.0,0.5796666666666667,0.07272780302836965,3
aMEM_10pct-k_1s,kappa,100 ug/mL,medium,21,8.5,0.5423333333333333,0.07731321577410512,3
aMEM_10pct-k_1s,kappa,100 ug/mL,medium,22,10.833333333333334,0.49533333333333335,0.08087232736439164,3
aMEM_10pct-k_1s,kappa,100 ug/mL,medium,23,13.833333333333334,0.4526666666666667,0.07616648431779778,3
aMEM_10pct-k_1s,kappa,100 ug/mL,medium,24,16.833333333333332,0.4086666666666667,0.07869138029881885,3
aMEM_10pct-k_1s,kappa,100 ug/mL,medium,25,21.5,0.35800000000000004,0.08007496487667042,3
aMEM_10pct-k_1s,kappa,100 ug/mL,medium,26,27.5,0.311,0.08508231308562313,3
aMEM_10pct-k_1s,kappa,100 ug/mL,medium,27,33.5,0.27066666666666667,0.08271235296697424,3
aMEM_10pct-k_1s,kappa,100 ug/mL,medium,28,42.5,0.227,0.07727224598780601,3
aMEM_10pct-k_1s,kappa,100 ug/mL,medium,29,51.833333333333336,0.18700000000000003,0.06710439627923048,3
